2026-05-29 00:05:06,611 | INFO | yggdrasil.api | request_started request_id=93b1e098 method=GET path=/subjects query=- client=127.0.0.1
2026-05-29 00:05:06,652 | INFO | yggdrasil.api | request_completed request_id=93b1e098 method=GET path=/subjects status=200 duration_ms=41.47
2026-05-29 00:05:26,538 | INFO | yggdrasil.api | request_started request_id=4417caa7 method=POST path=/ingest query=- client=127.0.0.1
2026-05-29 00:06:59,249 | INFO | yggdrasil.api | request_completed request_id=4417caa7 method=POST path=/ingest status=200 duration_ms=92710.75
2026-05-29 00:08:47,593 | INFO | yggdrasil.api | request_started request_id=e5b775d7 method=GET path=/app/semester/4/subject/23R403 query=- client=127.0.0.1
2026-05-29 00:08:47,604 | INFO | yggdrasil.api | request_completed request_id=e5b775d7 method=GET path=/app/semester/4/subject/23R403 status=200 duration_ms=11.46
2026-05-29 00:08:47,634 | INFO | yggdrasil.api | request_started request_id=3237930b method=GET path=/subjects query=- client=127.0.0.1
2026-05-29 00:08:47,635 | INFO | yggdrasil.api | request_started request_id=0b36cf0c method=GET path=/health query=- client=127.0.0.1
2026-05-29 00:08:47,637 | INFO | yggdrasil.api | request_completed request_id=0b36cf0c method=GET path=/health status=200 duration_ms=1.74
2026-05-29 00:08:47,673 | INFO | yggdrasil.api | request_completed request_id=3237930b method=GET path=/subjects status=200 duration_ms=39.24
2026-05-29 00:08:47,686 | INFO | yggdrasil.api | request_started request_id=29c5579a method=GET path=/subject/23R403/topics query=- client=127.0.0.1
2026-05-29 00:08:47,687 | INFO | yggdrasil.api | request_started request_id=f4c1a054 method=GET path=/subject/23R403/prerequisites query=- client=127.0.0.1
2026-05-29 00:08:47,689 | INFO | yggdrasil.api | request_started request_id=13f5035c method=GET path=/subject/23R403/resources query=- client=127.0.0.1
2026-05-29 00:08:47,711 | INFO | yggdrasil.api | request_completed request_id=29c5579a method=GET path=/subject/23R403/topics status=200 duration_ms=24.91
2026-05-29 00:08:47,713 | INFO | yggdrasil.api | request_completed request_id=f4c1a054 method=GET path=/subject/23R403/prerequisites status=200 duration_ms=26.32
2026-05-29 00:08:47,785 | INFO | yggdrasil.api | request_completed request_id=13f5035c method=GET path=/subject/23R403/resources status=200 duration_ms=96.13
2026-05-29 00:08:50,964 | INFO | yggdrasil.api | request_started request_id=6f7e087d method=GET path=/subject/23R403/topics query=- client=127.0.0.1
2026-05-29 00:08:50,965 | INFO | yggdrasil.api | request_started request_id=9eb5900b method=GET path=/subject/23R403/prerequisites query=- client=127.0.0.1
2026-05-29 00:08:50,965 | INFO | yggdrasil.api | request_started request_id=c3cacad4 method=GET path=/subject/23R403/resources query=- client=127.0.0.1
2026-05-29 00:08:50,979 | INFO | yggdrasil.api | request_completed request_id=c3cacad4 method=GET path=/subject/23R403/resources status=200 duration_ms=14.23
2026-05-29 00:08:50,981 | INFO | yggdrasil.api | request_completed request_id=6f7e087d method=GET path=/subject/23R403/topics status=200 duration_ms=17.39
2026-05-29 00:08:50,988 | INFO | yggdrasil.api | request_completed request_id=9eb5900b method=GET path=/subject/23R403/prerequisites status=200 duration_ms=22.87
2026-05-29 00:09:00,794 | INFO | yggdrasil.api | request_started request_id=d1576835 method=POST path=/chat query=- client=127.0.0.1
2026-05-29 00:09:19,728 | INFO | yggdrasil.api | request_completed request_id=d1576835 method=POST path=/chat status=200 duration_ms=18934.08
